,Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows
0,3920,2586,1028,619,56,98,9,5,162,35,2
1,5394,2727,1838,1174,78,194,7,14,224,48,10
3,4528,2700,621,932,73,172,10,7,213,23,8
4,2518,1704,255,279,37,96,5,4,123,8,0
5,3884,2046,1214,329,43,74,7,10,144,9,2
6,2621,1543,599,333,25,22,5,1,76,26,0
7,3541,2071,628,500,60,135,4,9,124,12,6
8,3749,2384,857,248,49,155,6,8,159,36,4
9,4115,2609,1104,178,46,122,6,3,191,31,6
10,2218,1597,411,162,15,28,6,3,81,29,4
11,3234,2414,476,185,75,122,8,14,151,15,0
12,4344,2168,1274,673,40,119,7,11,162,8,2
13,3216,2524,212,201,223,121,5,5,142,20,4
15,5055,2017,2351,298,108,101,7,11,159,17,6
17,3169,1979,707,341,32,106,8,1,121,21,2
18,6168,2177,3450,153,296,82,6,6,151,77,30
19,2407,1338,655,276,39,40,8,20,72,10,0
20,2064,1304,362,249,37,49,4,5,76,9,0
21,3973,2415,745,676,18,72,3,4,91,11,24
23,3052,2608,201,121,87,63,5,14,129,14,2
24,4628,2406,1260,861,26,144,8,3,160,10,4
25,4082,2195,1248,541,36,135,11,5,175,19,6
27,2766,2541,116,51,9,40,10,4,114,11,6
28,3924,2244,1278,326,34,139,11,3,151,19,2
29,3015,2034,771,115,41,52,11,4,92,9,2
30,6666,1977,4604,48,23,84,9,3,214,57,20
31,3854,1975,1721,60,43,81,11,15,150,13,2
32,4355,2879,139,1239,32,79,8,4,122,11,4
33,4343,2278,1460,521,27,105,6,3,152,24,8
34,6108,2679,2803,562,26,90,7,8,196,81,26
35,2523,1659,796,29,21,34,6,0,86,4,2
36,2327,1774,435,59,35,45,3,3,85,7,2
37,3990,2123,1482,332,36,98,4,11,156,14,4
38,2191,1308,809,45,18,35,2,1,72,18,0
39,1941,1466,411,37,17,49,6,3,82,8,2
41,4998,2331,2195,318,75,167,4,13,180,21,8
42,4289,2746,869,589,24,111,8,4,150,19,18
43,3880,2207,1109,199,317,90,4,2,127,32,10
44,3786,2632,616,468,25,144,9,5,167,19,4
45,4298,3050,969,181,64,263,6,19,225,21,4
46,3630,1747,1693,72,86,137,4,10,137,14,4
47,2826,2108,583,76,34,67,3,3,114,30,4
50,2998,1945,794,84,139,42,4,1,126,31,10
52,2941,1716,1058,84,48,48,2,1,99,12,4
53,6432,2812,2974,468,72,250,11,8,212,22,4
55,3988,2415,802,545,64,118,6,9,142,13,0
56,4978,2125,2249,354,99,143,9,2,186,26,6
57,3388,1975,1018,244,44,99,1,7,112,16,6
58,4467,1910,1880,492,60,89,3,16,149,15,0
59,3246,2508,166,360,139,148,5,14,132,15,6
60,5072,1780,3090,69,76,42,7,6,115,39,12
61,6339,2190,4036,48,27,171,8,5,248,21,10
62,4239,1711,2429,36,50,109,2,1,178,8,8
63,3454,1663,1284,166,234,38,0,0,107,45,8
65,3333,1502,1423,182,148,38,3,5,96,37,12
68,5058,2125,2250,362,111,144,9,2,187,26,6
69,3601,1570,1518,174,167,51,0,3,94,48,10
70,3480,1975,1019,245,72,104,1,7,114,16,6
71,3525,1323,1699,182,292,33,5,0,96,26,4
72,3606,2509,183,446,300,174,5,15,138,17,12
73,5542,1782,3212,213,168,46,7,6,122,52,16
74,6559,2225,4041,158,72,179,8,6,257,22,12
77,4446,2454,1590,192,69,174,6,11,190,12,8
79,5538,2597,2376,412,63,149,6,6,178,20,6
80,4681,2252,1674,360,308,207,7,12,170,23,10
81,5273,2673,2003,433,114,318,9,22,250,25,10
82,5055,2017,2351,298,108,101,7,11,159,17,6
84,3169,1979,707,341,32,106,8,1,121,21,2
85,6168,2177,3450,153,296,82,6,6,151,77,30
86,2407,1338,655,276,39,40,8,20,72,10,0
87,3630,1747,1693,72,86,137,4,10,137,14,4
88,2826,2108,583,76,34,67,3,3,114,30,4
91,2998,1945,794,84,139,42,4,1,126,31,10
92,3052,2608,201,121,87,63,5,14,129,14,2
93,4628,2406,1260,861,26,144,8,3,160,10,4
94,4082,2195,1248,541,36,135,11,5,175,19,6
96,2766,2541,116,51,9,40,10,4,114,11,6
97,3924,2244,1278,326,34,139,11,3,151,19,2
98,3015,2034,771,115,41,52,11,4,92,9,2
100,5323,2000,2053,988,74,152,6,13,192,42,8
104,6348,2517,2660,737,154,188,4,15,194,26,12
106,7231,1855,4156,703,309,73,8,3,171,74,26
120,3630,1747,1693,72,86,137,4,10,137,14,4
121,3525,1323,1699,182,292,33,5,0,96,26,4
123,4082,2195,1248,541,36,135,11,5,175,19,6
124,3052,2608,201,121,87,63,5,14,129,14,2
125,5394,2727,1838,1174,78,194,7,14,224,48,10
126,6339,2190,4036,48,27,171,8,5,248,21,10
127,3920,2586,1028,619,56,98,9,5,162,35,2
129,4298,3050,969,181,64,263,6,19,225,21,4
132,3052,2608,201,121,87,63,5,14,129,14,2
133,2998,1945,794,84,139,42,4,1,126,31,10
134,2327,1774,435,59,35,45,3,3,85,7,2
135,5072,1780,3090,69,76,42,7,6,115,39,12
138,4289,2746,869,589,24,111,8,4,150,19,18
139,4467,1910,1880,492,60,89,3,16,149,15,0
140,4998,2331,2195,318,75,167,4,13,180,21,8
141,5323,2000,2053,988,74,152,6,13,192,42,8
142,2064,1304,362,249,37,49,4,5,76,9,0
144,6666,1977,4604,48,23,84,9,3,214,57,20
146,2826,2108,583,76,34,67,3,3,114,30,4
148,6666,1977,4604,48,23,84,9,3,214,57,20
149,3924,2244,1278,326,34,139,11,3,151,19,2
150,6666,1977,4604,48,23,84,9,3,214,57,20
152,4446,2454,1590,192,69,174,6,11,190,12,8
153,5055,2017,2351,298,108,101,7,11,159,17,6
154,3924,2244,1278,326,34,139,11,3,151,19,2
155,6168,2177,3450,153,296,82,6,6,151,77,30
156,4628,2406,1260,861,26,144,8,3,160,10,4
157,2218,1597,411,162,15,28,6,3,81,29,4
158,6666,1977,4604,48,23,84,9,3,214,57,20
160,6339,2190,4036,48,27,171,8,5,248,21,10
161,3601,1570,1518,174,167,51,0,3,94,48,10
163,3234,2414,476,185,75,122,8,14,151,15,0
164,2941,1716,1058,84,48,48,2,1,99,12,4
166,4355,2879,139,1239,32,79,8,4,122,11,4
167,2941,1716,1058,84,48,48,2,1,99,12,4
168,2998,1945,794,84,139,42,4,1,126,31,10
169,3973,2415,745,676,18,72,3,4,91,11,24
171,5323,2000,2053,988,74,152,6,13,192,42,8
172,3541,2071,628,500,60,135,4,9,124,12,6
175,3630,1747,1693,72,86,137,4,10,137,14,4
176,3052,2608,201,121,87,63,5,14,129,14,2
177,3880,2207,1109,199,317,90,4,2,127,32,10
179,3246,2508,166,360,139,148,5,14,132,15,6
180,3920,2586,1028,619,56,98,9,5,162,35,2
181,3854,1975,1721,60,43,81,11,15,150,13,2
182,6666,1977,4604,48,23,84,9,3,214,57,20
184,6168,2177,3450,153,296,82,6,6,151,77,30
185,5394,2727,1838,1174,78,194,7,14,224,48,10
186,3234,2414,476,185,75,122,8,14,151,15,0
187,3630,1747,1693,72,86,137,4,10,137,14,4
188,2766,2541,116,51,9,40,10,4,114,11,6
189,2826,2108,583,76,34,67,3,3,114,30,4
190,3630,1747,1693,72,86,137,4,10,137,14,4
191,5538,2597,2376,412,63,149,6,6,178,20,6
192,3169,1979,707,341,32,106,8,1,121,21,2
193,3601,1570,1518,174,167,51,0,3,94,48,10
195,3015,2034,771,115,41,52,11,4,92,9,2
196,3234,2414,476,185,75,122,8,14,151,15,0
197,4344,2168,1274,673,40,119,7,11,162,8,2
198,3884,2046,1214,329,43,74,7,10,144,9,2
199,3988,2415,802,545,64,118,6,9,142,13,0
200,2826,2108,583,76,34,67,3,3,114,30,4
201,3606,2509,183,446,300,174,5,15,138,17,12
202,6168,2177,3450,153,296,82,6,6,151,77,30
204,4446,2454,1590,192,69,174,6,11,190,12,8
205,3246,2508,166,360,139,148,5,14,132,15,6
206,4998,2331,2195,318,75,167,4,13,180,21,8
207,2621,1543,599,333,25,22,5,1,76,26,0
208,2218,1597,411,162,15,28,6,3,81,29,4
209,7231,1855,4156,703,309,73,8,3,171,74,26
210,2523,1659,796,29,21,34,6,0,86,4,2
213,6432,2812,2974,468,72,250,11,8,212,22,4
214,2826,2108,583,76,34,67,3,3,114,30,4
215,4978,2125,2249,354,99,143,9,2,186,26,6
216,2064,1304,362,249,37,49,4,5,76,9,0
217,3333,1502,1423,182,148,38,3,5,96,37,12
218,2766,2541,116,51,9,40,10,4,114,11,6
219,4082,2195,1248,541,36,135,11,5,175,19,6
220,5273,2673,2003,433,114,318,9,22,250,25,10
221,6348,2517,2660,737,154,188,4,15,194,26,12
222,3606,2509,183,446,300,174,5,15,138,17,12
226,5542,1782,3212,213,168,46,7,6,122,52,16
227,3216,2524,212,201,223,121,5,5,142,20,4
228,3454,1663,1284,166,234,38,0,0,107,45,8
229,2407,1338,655,276,39,40,8,20,72,10,0
232,4467,1910,1880,492,60,89,3,16,149,15,0
233,4115,2609,1104,178,46,122,6,3,191,31,6
234,2621,1543,599,333,25,22,5,1,76,26,0
235,5055,2017,2351,298,108,101,7,11,159,17,6
237,6168,2177,3450,153,296,82,6,6,151,77,30
239,3630,1747,1693,72,86,137,4,10,137,14,4
240,3525,1323,1699,182,292,33,5,0,96,26,4
242,4082,2195,1248,541,36,135,11,5,175,19,6
243,3052,2608,201,121,87,63,5,14,129,14,2
244,5394,2727,1838,1174,78,194,7,14,224,48,10
245,6339,2190,4036,48,27,171,8,5,248,21,10
246,3920,2586,1028,619,56,98,9,5,162,35,2
248,4298,3050,969,181,64,263,6,19,225,21,4
